datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,GLBMD,0.12220312210551895,0.12195218917597293,0.12113600904374346,0.12113600904374346,0.06733169544137987,11.98,-2.2040816326530543,0.13027133164389892,0.13173806098125296,0.13084907928270423,0.12818852866749614,0.12602640987067115,0.12706142076141524,0.1323052365807981,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.001791976386741112,0.001099631712859853,15.3081938794667,False,-,False,-,29.86221143392791,False,-
2024-12-30 09:00:00,GLCVY,0.44419390757181304,0.4571964712383664,0.45097378992912845,0.4588607754929114,0.015987797659097924,45.38,1.7488789237668279,0.4585581869747385,0.4628945777147411,0.46748213046674586,0.46761875631805633,0.46249356755507354,0.45692924648549255,0.4542554983976289,+,0,0,0,0,+,+,"13,144,233",,"13,144,233","21,34,55,89",-0.00713486148104342,-0.007154744307343256,49.275246474162834,False,-,+,+,57.49819961916516,False,+
2024-12-30 09:00:00,GLRYH,0.12270109733822279,0.13010221322848292,0.1242705802293495,0.13023637700195456,0.25570525912075986,12.88,5.228758169934644,0.1263552510751923,0.12584361933413268,0.12528582047100148,0.12465240006772668,0.12392966011879875,0.12410724313430563,0.1261973042607769,+,+,+,+,+,+,+,"13,21,34,55,89,144,233",,"13,21,34,55,89,144,233",,0.0008236541578890977,0.0009351334100769159,60.0876187027395,+,+,False,-,69.80247712782554,False,+
2024-12-30 09:00:00,GLYHO,0.1762832323771545,0.17771028055960847,0.1744237191990463,0.17604156239161714,0.08951120905645177,17.41,-1.8602029312288493,0.17233740499938122,0.17171742925118913,0.172032411357492,0.17222838433931725,0.17017407006490182,0.165307028075403,0.1590610916884988,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0007427791341859946,-0.00015993290999294937,66.93388542465956,False,+,False,+,75.88709944627121,False,+
2024-12-30 09:00:00,GMTAS,0.10457479886780352,0.10803751396437047,0.10617095951246296,0.1073843419068911,0.06460505784874919,10.62,1.3358778625954137,0.10526136712599005,0.10496000436447715,0.10477967407159156,0.10432212719685964,0.10290255143990522,0.10071259239050012,0.09865779732704498,+,+,+,0,0,0,0,"13,21,34",,"13,21,34,55,89,144,233",,0.00044171717419276557,0.0003337100360951962,63.63471303292006,False,+,+,+,63.20776383139183,False,+
2024-12-30 09:00:00,GOKNR,0.23862973151167355,0.24887390521323247,0.2416653268902728,0.24449655247727187,0.1825977511459913,24.18,0.9181969949916491,0.2568630342938613,0.26415064362595164,0.2704003891139904,0.2758081651074071,0.2789543960751751,0.2781769709969341,0.27473228409362366,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.011444196727340095,-0.007221178721599343,28.71615839521654,False,-,False,-,26.716585239135625,False,-
2024-12-30 09:00:00,GOLTS,4.292546505906982,4.296155971582258,4.251894140475303,4.251894140475303,0.012424739326708116,420.5,-2.209302325581397,4.440601023009846,4.5166712968877984,4.561342256714333,4.567984450034881,4.548916406705418,4.483523659514918,4.338892915699784,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.11454064144841425,-0.06913985628668078,14.604249575121585,False,-,False,-,17.24420182601169,False,-
2024-12-30 09:00:00,GOODY,0.19869211784882668,0.20235913379158996,0.1956579111015389,0.1960623718996816,0.18358960790061718,19.39,-1.8227848101265764,0.18153893435282803,0.17802180378479202,0.17535296743119577,0.17382810517690162,0.17526937282577054,0.18190465696396124,0.19341302588305,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.005462921013877797,0.0026450270790751903,88.08583627657971,False,+,False,+,89.80374100292336,False,+
2024-12-30 09:00:00,GOZDE,0.26113821202988646,0.26278858042483494,0.25561922442619656,0.25561922442619656,0.0462396245480712,25.28,-3.511450381679382,0.26781657844977536,0.27058146654943555,0.2736087281088273,0.2759608633404304,0.2759769079680007,0.27427607359534895,0.2729778998540613,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.004543215634190578,-0.0029593763814106835,38.284446728169435,False,-,False,-,57.367217696689615,False,+
2024-12-30 09:00:00,GRNYO,0.09063149235209637,0.09163807532212474,0.09191371637793222,0.09272263797421766,0.013301031080081906,9.17,0.0,0.09302850926765845,0.093650519163488,0.0949043688894802,0.09602552807905734,0.09654040132795708,0.09662483743467895,0.09620094486674441,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0011707746895870813,-0.0015836166972638811,54.58854301743141,False,+,False,+,67.38842263339936,False,+
2024-12-30 09:00:00,GRSEL,1.994888782211528,2.010670568076555,1.9869136708760928,2.0091590147739415,0.014983753258388945,198.7,-0.7988017973040606,1.9635494848396038,1.921397881172099,1.8542233171133755,1.76280795760809,1.6519772209939014,1.523187843077181,1.384561832825192,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.07372581540192558,0.07631611699884369,69.40743695585438,False,+,False,-,72.94515615114337,False,+
2024-12-30 09:00:00,GRTHO,1.462055283218434,1.5186874088091824,1.484371129183768,1.526839512988753,0.002845510669248196,151.0,0.0,1.501742708739487,1.4898304432672933,1.4592448822049209,1.4015020595650456,1.306409852137759,1.1791076797918898,1.0395658134895884,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.023531718417649117,0.031463655491030106,38.39780147287733,False,-,False,-,53.935737760708236,False,+
2024-12-30 09:00:00,GSDDE,0.09192622795712632,0.09213502800825339,0.09161037077932518,0.09231817717607495,0.055006285430248894,9.13,-0.1094091903719896,0.09446211010902818,0.09378072370007065,0.09191598958839449,0.08961914382420914,0.0882246665358915,0.08882858432860434,0.09110711570539223,0,0,+,0,0,0,0,34,,"34,55,89,144,233","13,21",0.0013761628327295522,0.002700340772270263,28.84635185896994,False,-,False,-,54.95792403475582,False,+
2024-12-30 09:00:00,GSDHO,0.038443687964735386,0.03856352844358394,0.03872712142216506,0.03872712142216506,0.28250489172939197,3.83,-0.26041666666666297,0.038983050525072754,0.03926301537571745,0.03944900208820713,0.039420386100325354,0.03937697931368179,0.039808969463506476,0.040934752522149793,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0004290101393208609,-0.00032916200441605685,31.176758083264247,False,-,False,-,29.269948827703573,False,-
2024-12-30 09:00:00,GSRAY,0.022110100332049888,0.022064699264112465,0.020728615904814195,0.02093084630388555,20.08173183456162,2.07,-67.14285714285715,0.05800136911074134,0.0616839443727393,0.06517635729677633,0.06832496789700747,0.0711259280154433,0.07370032981652357,0.07610905631768049,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.005902455890897829,-0.003363970996020267,8.151143030819483,False,-,False,-,41.63772421087461,False,-
2024-12-30 09:00:00,GUBRF,2.8309891979212525,2.8773560526849358,2.7629728273124288,2.765500707300821,0.20774661061997704,273.5,-3.1858407079646045,2.7692506442512563,2.7114101409841123,2.615238474110347,2.4791772129347107,2.3115714513803405,2.1517713508393785,2.043380375316443,-,0,0,0,0,0,0,,13,"21,34,55,89,144,233",13,0.10178929515177515,0.11772338509259618,58.27634054921249,False,+,False,-,58.70913458800276,False,+
2024-12-30 09:00:00,GUNDG,0.5189626210343745,0.5209598880325016,0.5166080282578128,0.5220774106551525,0.039296105731762565,52.5,-1.3157894736842146,0.526642119960224,0.5251882685379738,0.5253818500650899,0.53078437571902,0.5380862226366284,0.5412129061824631,0.5390549632289927,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",0.002019628414682506,0.002448535155237067,49.80079304494446,False,-,False,-,57.31906948063659,False,+
2024-12-30 09:00:00,GWIND,0.30974059474177995,0.3313680511105899,0.3094125105791778,0.33711807525195386,0.26689334411580184,33.34,7.202572347266889,0.30722708380018016,0.2995115193608632,0.2915868630015566,0.2860074061914501,0.2838057264960322,0.28404591323538514,0.2854011905534206,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.012483078176742213,0.01061241271341519,76.6026132323206,False,+,+,+,76.96736501452368,False,+
2024-12-30 09:00:00,GZNMI,0.7135985084645831,0.7225692056310703,0.7153900367149291,0.7234792526777833,0.005798620842487053,71.55,-0.13956734124216386,0.7176667444664007,0.7007201171538555,0.6729785603167097,0.6340247381967431,0.5845823832167286,0.5311627301151228,0.4796505686018287,+,0,0,0,0,0,0,13,,"13,21,34,55,89,144,233",,0.029710564182332977,0.03460487473442788,61.87837806909118,False,+,False,-,34.056760251205475,False,-
2024-12-30 09:00:00,HALKB,0.1656265623972926,0.165286463406392,0.1648177752431568,0.1648177752431568,1.1409714727424427,16.3,-1.9843656043295188,0.16644604689037673,0.1666656629978528,0.1672218010911342,0.16790885389649224,0.16821269308133843,0.16770081581674645,0.1664327084097951,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00044257572441591675,-0.0004958465654159975,59.63045785596771,False,+,False,+,50.29474558707767,+,+
2024-12-30 09:00:00,HATEK,0.12509137845520116,0.12483451475551917,0.12204604583956458,0.12275385223631433,0.055527916682604914,12.14,-1.9386106623586419,0.12228815566115879,0.12178161301892666,0.1213733864122913,0.12143350541390739,0.12277419325886058,0.12594903417172246,0.13015489894535623,0,0,0,0,-,0,0,,89,"13,21,34,55","89,144,233",0.0008030781461118158,0.0003953264554112219,55.74350149506859,False,+,False,+,56.481445344765284,False,+
2024-12-30 09:00:00,HATSN,0.45534855278437875,0.45799159553617214,0.4548161675114842,0.455827319506841,0.03824840264792977,45.08,-1.3998250218722696,0.4638153575942851,0.4672042566026486,0.46929874079286843,0.4711704758284998,0.47985279037691553,0.5035655687807854,0.5392875562501444,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00510652737958095,-0.0033242812022202554,45.42445852154118,False,-,False,-,42.65487465807872,False,-
2024-12-30 09:00:00,HDFGS,0.01573601735344091,0.015902485956117093,0.01567285592803025,0.01567285592803025,0.47840141053547836,1.55,-1.273885350318471,0.015849697134354423,0.01588602846397806,0.015877072145492444,0.015901014938124288,0.016147190600063158,0.016844469196464727,0.018011353494200247,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-4.652452985449626e-05,3.164866608916203e-05,41.33838851695984,False,-,False,-,43.43241224832723,False,-
2024-12-30 09:00:00,HEDEF,0.031571629753422585,0.03250070567281431,0.03185128785373889,0.03266020945002432,0.12604938026777268,3.23,2.215189873417711,0.032001680022023686,0.03201081584698803,0.032321087984318805,0.03327713195841245,0.03539378648969552,0.03930543703502968,0.04511980224773609,+,+,+,0,0,0,0,"13,21,34",,"13,21,34","55,89,144,233",-8.147250876245488e-05,-0.0002190338871458986,61.4202718902606,+,+,False,+,45.434478933589865,False,-
2024-12-30 09:00:00,HEKTS,0.04003720870938762,0.04005438650196993,0.039232697419843456,0.03933381261937914,6.902554929329151,3.89,-3.233830845771135,0.03975787185393726,0.04001462736705776,0.04022651554641219,0.04062657152078196,0.04185214093095836,0.04535642516483269,0.05217332122255956,-,-,0,0,0,0,0,,"13,21",,"13,21,34,55,89,144,233",-0.0003972817479815302,-0.00018768233045647652,37.133723915492254,False,-,False,-,37.000031144046055,False,-
2024-12-30 09:00:00,HKTM,0.1541731320451046,0.1599193743962025,0.1565263288812311,0.15875086327101604,0.06347108443533303,15.7,1.4211886304909438,0.15990953719423168,0.16105570933305136,0.16284352692022033,0.16538546131670182,0.16909630175939405,0.17557168183328764,0.18518684309809513,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0020072136936348794,-0.0016051938200071013,50.611231465059156,+,+,False,-,48.34655891197965,False,-
2024-12-30 09:00:00,HOROZ,0.611258147053864,0.637551801083838,0.6082669001428506,0.636739745597911,0.07353152236665043,69.35,4.442771084337327,0.6148029513803069,0.6064452108630832,0.5935789698723926,0.5809163160658827,0.5770413444836402,0.5880597065632255,0.6113277989071763,+,0,0,0,0,0,+,"13,233",,"13,21,34,55,89,144,233",,0.01458322059997852,0.015986568111370517,63.80602013369204,False,+,False,-,56.65739590072236,False,+
2024-12-30 09:00:00,HRKET,0.710410135702965,0.7089615920429604,0.7173191827484154,0.7167886533444839,0.06180099050161689,70.45,-0.494350282485867,0.6907260561631541,0.6841638562830488,0.6814308952867677,0.6911623691591487,0.7220310439205357,0.7728356246661714,0.8324746280183616,0,0,0,0,0,0,0,,,"13,21,34,55","89,144,233",0.009837674800554974,0.00469760682884405,70.10233764705302,False,+,False,+,59.35183407458734,False,+
2024-12-30 09:00:00,HTTBT,0.48701977758434206,0.5063947871651037,0.4766570506111909,0.5151819416342845,0.07608999908052916,50.95,4.405737704918056,0.4585066296528486,0.4402422225653404,0.4241323249780146,0.4098409815761752,0.3933056846627835,0.37467460773931677,0.357891325052383,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.028792286155685465,0.020566633521367617,93.24760941669943,False,+,False,+,95.52702487903179,False,+
2024-12-30 09:00:00,HUBVC,0.09700557533070535,0.1027698154914067,0.09605943955889507,0.10010404754032223,0.3839613868211048,9.9,2.590673575129543,0.09814792724852606,0.09823027271280882,0.097644314214139,0.09711607440139759,0.09793768723174952,0.10049292903107278,0.10335766191083696,+,+,+,+,+,0,0,"13,21,34,55,89",,"13,21,34,55,89","144,233",4.494708346927667e-05,0.0006884437982105421,55.06805794516345,+,+,False,-,69.4093663621469,False,+
2024-12-30 09:00:00,HUNER,0.03535624152197166,0.03856352844358394,0.03589589583516605,0.039232697419843456,1.936614220381787,3.88,9.915014164305958,0.034985269847332176,0.034639168822256414,0.034392960177698294,0.03431604975242265,0.03478880222138852,0.036366346056439576,0.03901929740952116,0,0,0,0,0,+,+,"144,233",,"13,21,34,55,89,144,233",,0.0005362182009458344,0.00018745599663768763,73.59477526548477,False,+,+,+,68.05150029602814,False,+
2024-12-30 09:00:00,HURGZ,0.04611250654837431,0.04601781873551383,0.044490687795698765,0.044490687795698765,0.18264619703917157,4.4,-4.1394335511982465,0.04546316283175417,0.045169182886486074,0.04476991592605483,0.04424897266540549,0.04381882225882362,0.0439787746591803,0.04489596833530922,-,-,-,0,0,0,-,,"13,21,34,233","55,89,144","13,21,34,233",0.0004933796839597451,0.00053215468826802,55.02709773157164,False,+,False,-,54.23479326153533,False,+
2024-12-30 09:00:00,ICBCT,0.14281929673945737,0.143420545216731,0.14237020094623606,0.14287577694391446,0.023692435767057103,14.13,-1.1888111888111896,0.14392958836393546,0.14435839028256778,0.1446663731183533,0.1445372244008551,0.14480109470060729,0.14766817229766702,0.15421971832038245,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0006699119178524005,-0.0005420567452362722,44.91332097384132,False,-,False,-,52.08058964265389,False,+
2024-12-30 09:00:00,ICUGS,0.2768742293833274,0.2763056934875345,0.2641129011871936,0.26573074437976446,0.039305506836407614,26.28,3.791469194312791,0.26714546092608515,0.27048757384142985,0.2734770804010962,0.27222549813594876,0.2621839873494386,0.2435719565674102,0.22094418845965336,0,0,0,0,+,0,0,89,,"89,144,233","13,21,34,55",-0.005362259747445308,-0.0043686108582953066,49.00023767924636,False,-,False,-,62.81679834455499,False,+
2024-12-30 09:00:00,IEYHO,0.11154645212565707,0.11280825975120559,0.11314790828042481,0.11324902347996048,0.334538262061517,11.2,0.0,0.11303753468296296,0.11225450360356874,0.10963935867459217,0.10505761239946142,0.09841614805459997,0.09020798008194365,0.08185517013475956,+,+,0,0,0,0,0,"13,21",,"13,21,34,55,89,144,233",,0.001699958468213067,0.0028236989684120328,36.806110149812234,False,-,False,-,63.677969556576585,False,+
2024-12-30 09:00:00,IHAAS,0.17170186023627929,0.17264136316109616,0.17068245681622615,0.17189583921065432,0.10042955532729061,17.0,-1.1052937754508552,0.18016764024044138,0.1851493352364353,0.19234325339265199,0.19999331213597965,0.2053582221350347,0.20638238577265464,0.20425381531096637,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0085678803762603,-0.008751564824409551,40.389153920184526,False,-,False,+,52.17386862427639,False,+
2024-12-30 09:00:00,IHEVA,0.026591877426384324,0.027034226125399057,0.026492182278347903,0.026492182278347903,0.13842741479359813,2.62,-1.872659176029956,0.02764807926375417,0.027814360567198698,0.02756699846461525,0.027027159626410096,0.026689682499500954,0.026815542987912982,0.02725488036572295,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00016396865757768025,0.00017488564190559327,47.586116322169296,False,-,False,-,44.58826199608413,False,-
2024-12-30 09:00:00,IHGZT,0.015636422306900145,0.01580309541889136,0.01536951032942321,0.015571740728494569,0.387760841960199,1.54,-1.9108280254777066,0.016249396125414813,0.016275563640431603,0.016018261806820547,0.015490071500353664,0.01488157264590493,0.014455565159252727,0.014404964495102908,0,0,0,0,0,0,0,,,"55,89,144,233","13,21,34",2.6950876036047067e-05,0.00023830886709670228,51.25572385422579,+,+,False,-,43.67017779976052,False,-
2024-12-30 09:00:00,IHLAS,0.0352566464754309,0.035383031252360524,0.03407582224352383,0.03407582224352383,1.2786762907052363,3.37,-4.802259887005644,0.035076831548906104,0.03399619153458751,0.031365288225726644,0.027494301950192156,0.0234074341945927,0.019953006306276045,0.01744865586082314,-,0,0,0,0,0,0,,13,"21,34,55,89,144,233",13,0.0021195508216067527,0.0028105434059619927,56.08408661987267,False,+,False,-,40.873469064804524,False,-
2024-12-30 09:00:00,IHLGM,0.021512530052805293,0.021667137115209536,0.020829731104349877,0.02093084630388555,0.41975663394904683,2.07,-3.2710280373831946,0.02197475490655641,0.021733309553179758,0.020815008700997867,0.019390491488138234,0.017962848789617163,0.01697855598436278,0.01658132635732006,0,0,0,0,0,0,0,,,"34,55,89,144,233","13,21",0.0005538601401772723,0.0010215039594546303,48.55988031625563,False,-,False,-,42.05013571978766,False,-
2024-12-30 09:00:00,IHYAY,0.03685016722008314,0.037470232534100895,0.03710927822959419,0.03761485422727259,0.6786056093223235,3.72,0.540540540540535,0.03918848970421524,0.04092128309622221,0.04282408660012709,0.04425010530912382,0.044917688032321545,0.044542328341367454,0.0432825711734042,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0028279738357035664,-0.00280899237411426,42.4477250169713,False,-,False,-,47.480397127799506,False,-
2024-12-30 09:00:00,IMASM,0.029878513962229576,0.0306122854655254,0.030031214262096668,0.030233444661168028,0.8752614620066934,2.99,0.0,0.029879574626445683,0.02996028382098433,0.029880380600719264,0.02978049907097087,0.030157548347044854,0.03149928308691309,0.033633369317584254,0,+,+,0,+,0,0,"21,34,89",,"13,21,34,55,89","144,233",-8.64476690389665e-05,2.3546224088922353e-05,52.142474528726325,+,+,False,-,54.81709828094679,+,+
2024-12-30 09:00:00,INDES,0.07559264032444082,0.07603376097768484,0.07553305405315222,0.07593751485129493,0.2894352660926158,7.51,0.5354752342704217,0.07433809379388547,0.0736785644786235,0.07303176743009508,0.07275524059382435,0.07353362042467923,0.07562913946155346,0.07808452547206006,0,0,0,0,0,+,0,144,,"13,21,34,55,89,144",233,0.0010620163204432126,0.0008449679619239407,70.40820916825207,False,+,False,+,60.306681108015425,False,+
